REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
1949932,PROCLAD INDUCTION BENDING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.190033915,3.9057834839999996,2.219012429,0.0,78.05577566,21.50089892,69.61782745,2117914.845,16.65924405,13.00350217,0.281135177,2.399541474,16.65924405,0.2811351774246147,396463.0,5.020591888328913,5,42,2,Moderate,5,2,0,5,2,5,3,3,4,2,2,3,2,4,5
1958761,FB CHAIN LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",11.39401878,1.7268057030000001,5.251359774,0.793139659,50.46916772,49.87552926,94.96929751,1589572.3969999999,42.00117720000001,21.36577149,0.973476352,15.80157773,42.33430519,0.9814077488687184,434194.0,3.888345329245791,5,52,4,Better_returns,4,3,1,4,4,5,3,5,5,3,4,4,3,4,4
1962032,MABEY BRIDGING (AMERICAS) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.344202685,1.260822816,6.57925593,0.0,94.65646222,0.0,0.0,572232.0,-0.130216415,-0.123258252,0.056451907,0.0,-0.130216415,0.056451906807884325,-10989.0,10.730450330594339,0,16,1,Need_more_analysis,3,3,0,5,0,0,3,0,0,1,0,0,1,0,5
1978795,SAFETY LETTER BOX COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",32.21282985,2.953375552,3.330053566,2.119276461,67.35923577,11.126214,54.80606932,733585.8754,95.08231761,65.40404961,0.463384649,1.915478557,97.09737478,0.4845774132887589,326009.0,1.5487264093279052,5,48,3,Reasonable_performance,5,2,2,5,2,4,3,5,5,2,2,5,2,4,2
1982317,LYTE INDUSTRIES (WALES) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.5548970619999998,1.390954885,5.221790551000001,105.6373998,38.22418396,65.53261574,90.05116573,6119231.27,2.243444591,1.314451883,1.088902695,35.7697251,3.456501965,1.65186510291153,383516.0,1.5248947839617644,3,48,3,Reasonable_performance,3,3,3,4,4,5,4,2,3,3,5,2,3,4,2
1985443,SPECIAL QUALITY ALLOYS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.93921742,2.584898931,1.9235433069999999,0.20055329800000002,63.07587749,80.78077323,72.4753752,27670563.58,22.96666215,14.51547668,0.5833866010000001,46.65132793,23.01272255,0.5853921337437628,4332206.0,3.3959896303912287,5,51,4,Better_returns,4,2,1,4,4,5,5,4,4,2,5,4,2,5,3
1989247,WILLIAM HALEY ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.235990806,3.161371125,4.169041945,1.725279606,71.76359606,21.82218255,70.61019478,3633562.86,30.778831899999997,22.4690763,0.37621137600000004,1.553906859,31.30985281,0.3934641725194503,1112506.0,5.657758418828549,5,50,4,Better_returns,5,3,2,5,2,5,4,4,5,2,2,4,2,5,5
1993294,BOSCH THERMOTECHNOLOGY LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",15.21288838,2.200209644,3.794759825,69.49152542,36.06356968,24.61334868,101.981588,209899999.7,44.06666667,26.93561532,1.077966102,5.523590334,74.68926554,1.7728813559322034,71700000.0,3.7403269878966094,5,47,3,Reasonable_performance,4,3,3,4,2,5,1,5,5,3,3,5,3,1,4
1993520,TECHNO ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.999605989,3.441618497,2.403409091,2.069397993,72.34235597,8.700748621,0.898837667,5953999.997,4.15728036,3.069711175,0.36162207399999996,0.049251379000000005,4.243311037,0.3823160535117057,276000.0,4.000605524003493,3,39,1,Need_more_analysis,5,2,2,5,1,2,4,3,3,2,2,2,2,4,4
1995562,TOOLING INTERNATIONAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.7871974559999999,1.494691714,5.413875374,27.88376571,48.10760093,5.731244652999999,28.91737235,1291734.0159999998,2.008581117,1.028609689,1.014169017,36.758751200000006,2.138143805,1.0786735997915835,138176.0,2.4141502150469,3,40,2,Moderate,3,3,2,4,1,3,3,2,3,3,5,2,3,3,3
2009562,EMEXCO LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.21707974,2.7568879560000004,2.27182436,-408.8008062,-22.89295601,31.17053448,37.2054763,21012.1211,30.14249973,21.30882805,-1.2801478000000002,22.020248499999997,-93.08028216,-5.3681558616056435,1037.0,2.0940079949407777,5,31,1,Need_more_analysis,5,2,0,0,3,3,2,4,5,0,5,0,0,2,2
2009570,WSF REALISATIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.690580197,2.105100225,4.455060892,11.213655000000001,58.76775037,33.78468479,69.05703496,2466366.255,12.24025946,7.999959788,0.589476994,15.13297305,13.61283993,0.7016135443133507,489752.0,3.5756663542215508,4,45,2,Moderate,4,3,2,4,3,5,3,3,3,2,4,3,2,4,3
2009570,WSF REALISATIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.485366419,1.227202428,5.6041282410000015,10.11616497,43.36563149,102.28101550000001,161.7649342,2849417.607,-3.462419108,-1.653394119,1.204811919,30.86201560000001,-3.812683137,1.305973568537957,40884.0,1.2718141431154468,0,38,1,Need_more_analysis,3,3,2,4,4,5,3,0,0,3,5,0,3,3,2
2016366,SHUFFLEBOTTOM LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.3626728970000001,1.7809427830000002,4.635145442,28.29331433,49.8025297,61.54522099,37.94088352,5271481.7639999995,0.763474566,0.48273416,0.738344333,6.507046912000001,0.969296466,1.0079301312309377,275495.0,2.3807647486509973,2,43,2,Moderate,4,3,2,4,4,3,4,2,2,3,3,2,3,4,3
2019054,TINDALL ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.05875982,2.215929163,4.88016926,1.7298373919999999,58.61471429,36.07621579,64.18864734,878154.5451,56.48178362,33.67932707,0.688757882,7.666017598,57.45882664,0.70605625577887,364208.0,5.401291758574141,5,50,4,Better_returns,4,3,2,4,3,4,3,5,5,3,3,5,2,4,5
2019304,BLAKEACRE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-1.036244387,1.8336146519999998,2.357351081,0.51050687,51.39481326,33.31431112,86.11317214,1351384.253,-1.90569308,-0.984427444,0.940616565,38.00271627,-1.9154217740000001,0.945721633366729,8348.0,2.0748775306017286,0,36,1,Need_more_analysis,4,2,1,4,3,5,3,0,0,3,5,0,3,3,2
2020301,ALROD LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.847239085,0.89730131,-27.08797093,386.93515310000004,4.335748385,22.7985083,78.81198141,461735.8791,102.3599463,21.61052157,18.19471749,4.346504899,498.4265611000001,22.064069019164133,182710.0,2.952313677972986,5,46,3,Reasonable_performance,2,0,3,2,2,5,3,5,5,4,3,5,4,3,3
2021239,SINTERCAST LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.213130061,4.096991824,0.7967784059999999,0.0,75.5918478,9.225251822999999,8.520332247999999,988641.0,4.153709462,3.139865735,0.322893975,0.0,4.153709462,0.3228939748331397,31042.0,3.509147482434047,4,32,1,Need_more_analysis,5,1,0,5,1,2,3,3,3,2,0,2,2,3,3
2029584,NIRVANA ENGINEERING (STAFFORD) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.92254385,3.8903196010000003,3.402050925,0.36486461299999995,93.34601020000001,14.40923926,77.99600438,648667.6346,12.53869287,11.74707463,0.06763442,3.7157824689999996,12.58444212,0.07128306598228693,331277.0,9.809454765813076,5,41,2,Moderate,5,2,1,5,2,5,3,3,4,1,2,3,1,4,5
2031962,W.D. CLOSE & SONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.605168396,1.419133102,6.198175104,3.385519472,37.64095331,41.8705966,83.44922043,9310673.987,18.7790436,7.307920237,1.62282566,0.51653098,19.41481178,1.6566808547267309,891286.0,2.593213196515486,4,47,3,Reasonable_performance,3,3,2,4,3,5,5,4,3,3,2,3,3,4,3
2044226,EASAT RADAR SYSTEMS LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",-0.46541340600000003,3.418469785,2.317972295,0.0,72.00689024,29.02381848,139.23567759999997,1775477.0469999998,-1.014296407,-0.7303633009999999,0.388755988,17.00333665,-1.014296407,0.3887559880239521,27331.0,3.9638090233703536,0,34,1,Need_more_analysis,5,2,0,5,3,5,3,0,0,2,4,0,2,3,4
2050101,SONASPECTION INTERNATIONAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",21.64793657,2.782682135,1.248279619,1.7445077919999998,64.29490245,14.63485491,51.3839124,1736401.764,25.46732456,16.65984053,0.537888178,10.61577073,25.91160402,0.5553332563283446,339055.0,3.1343918336211716,5,46,3,Reasonable_performance,5,1,2,5,2,4,3,4,5,2,3,4,2,4,3
2054937,CORNWALLIS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.7603376330000002,1.3979769480000002,1.642873002,61.41100184,38.0084201,155.6953125,160.23271530000005,901785.6036,2.886119505,1.110407423,1.618744934,60.63187595,2.921477452,1.6309959673473076,46217.0,1.1975471636893702,3,45,2,Moderate,3,2,3,4,4,5,3,2,3,3,5,2,3,3,2
2061057,PERANCEA LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.231290333,2.890821148,4.14185736,0.0,68.72050241,24.34253322,61.74150749,285086.6398,22.21247842,15.26452677,0.455169804,4.598952777,22.21247842,0.4551698036573095,55168.0,5.018325510153981,4,44,2,Moderate,5,3,0,5,2,4,3,4,4,2,3,4,2,3,5
2064801,JENKS & CATTELL ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.044828942,1.901558074,3.9952867239999996,125.99179209999998,23.85770235,56.6948486,92.57766418,2684999.6,-6.295399516,-3.394255875,1.931600547,11.10892646,-14.22708618,3.191518467852257,49000.0,2.3387946301168725,0,39,1,Need_more_analysis,4,3,3,3,4,5,3,0,0,3,4,0,4,3,2
2068216,TOMOE VALVE  LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",0.034752389,1.701739851,3.3972845339999997,72.12408445,44.30234778,39.76629018,55.05125977,4107999.097,0.07079646,0.038175224,1.040068936,37.86272806,0.086169754,1.2572167169323567,167000.0,2.0590255623551994,2,44,2,Moderate,4,2,3,4,3,4,4,2,2,3,5,2,3,3,2
2078050,MACHINED COMPONENT SYSTEMS PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",3.9342117180000002,1.6297700640000001,7.1618780960000015,41.75477997,52.20561355,37.38078491,60.64270602,897471.7847,6.706073384,4.866803534,0.52536356,4.773757159,9.322375896,0.9155028206114044,305115.0,2.648001494818171,3,45,2,Moderate,4,3,3,4,3,4,3,3,3,2,3,3,3,4,3
2080860,FIREMARKET LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.647662088999999,2.7790746139999998,5.391752577,-130.6345105,-208.9695515,38.05123414,0.0,6667.0,-46.62605436,-29.84850757,-0.17219351100000002,0.0,14.28366351,-1.4785386161355154,-1994.0,2.374646870258556,0,16,1,Need_more_analysis,5,3,0,0,3,0,2,0,0,0,0,3,0,0,3
2087886,MOTHSTONE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-5.348119369,2.07700938,4.724771245,0.0,57.04299348,15.11625828,91.66107523,205490.902,-20.49429889,-11.69056158,0.753063679,1.9255216030000002,-20.49429889,0.7530636788503402,4526.0,3.4172240216300365,0,31,1,Need_more_analysis,4,3,0,4,2,5,3,0,0,3,2,0,2,3,3
2093078,FNH UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.519242085,1.6918786259999998,2.740083844,56.35315172,60.56117534,56.40167118,96.95245381,7582999.336,7.400269802,3.970633854,0.8912308609999999,35.0123573,7.635712865,1.2676133260513378,597000.0,1.9734783257584705,4,51,4,Better_returns,4,2,3,4,4,5,5,3,3,3,5,3,3,4,2
2096505,ASSA ABLOY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.1619950910000005,3.306523745,2.031330789,74.74159432,73.86928111,25.91144965,61.66930548,93157999.26,1.985206705,1.801778165,0.177894238,15.72073574,3.468981847,2.159757122013765,7689000.0,1.0536436088217045,4,48,3,Reasonable_performance,5,2,3,5,3,4,6,2,3,1,4,2,3,5,2
2099311,HALTON FOODSERVICE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.33755410700000005,1.8426616830000002,5.504261003,0.0,49.13553462,54.43875684,60.074018099999996,3315994.637,1.620744144,0.7963613,1.0351869740000001,7.826475025,1.620744144,1.0351869737614898,108508.0,3.5419212827377744,2,41,2,Moderate,4,3,0,4,4,4,4,2,2,3,3,2,3,3,3
2106828,FERROUS PROTECTION LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.136193983,1.342835175,10.50106343,80.20126795,31.2764591,29.04015774,118.7840138,473292.8695,28.89753938,9.827010611,2.11000892,3.62448932,31.41983106,2.1972928801910907,81613.0,3.510367760723697,4,47,3,Reasonable_performance,3,4,3,3,3,5,3,4,4,3,2,4,3,3,3
2107614,SERVICE METALS (MIDLANDS) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.31678098,1.2250144109999999,15.01214045,33.83408962,22.12588651,77.62423798,77.39807691,4641265.61,14.75036914,3.4174695219999998,3.472461765,11.55735425,15.44557105,3.5195929182289523,268554.0,3.1635667232453435,3,51,4,Better_returns,3,4,3,3,4,5,4,3,3,4,4,3,4,4,3
2107935,FLOWFLEX HOLDINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.301287145,1.288595597,8.55028848,155.61095509999996,29.14231758,36.00354048,89.3544692,7004507.39,16.68014904,6.486392594,2.118376528,24.70222739,22.48392152,2.5554698159613745,792795.0,2.3000647044541385,4,50,4,Better_returns,3,3,3,3,3,5,5,3,3,3,5,4,3,4,2
2124532,KEITON ENGINEERING COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-7.096074309,2.269409932,4.939265562,0.143935425,56.76791337,22.820593,73.84353813,898851.3533,-33.7706514,-19.19848784,0.76011914,10.313893400000001,-33.81925933,0.7615584943970737,-170738.0,3.2587334507811003,0,30,1,Need_more_analysis,4,3,1,4,2,5,3,0,0,3,3,0,2,0,3
2125263,INDESPENSION LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",1.6921785180000002,0.977057288,-92.71257485,119.9503996,31.65285652,82.0619389,43.49447781,7111999.403,4.996186117,2.092150443,2.005786718,28.06949558,7.21961973,3.459354336833917,836000.0,1.6289063174804008,3,46,3,Reasonable_performance,2,0,3,3,4,4,5,3,3,3,5,3,4,4,2
2125993,SECURITY WINDOW SHUTTERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.111113963,3.088758382,2.485678686,0.0,68.97960048,43.93655879,65.24315147,7508888.624,11.93370975,8.23182531,0.44970396,7.233503402999999,11.93370975,0.4497039603112398,731026.0,4.1004209409585375,4,45,2,Moderate,5,2,0,5,3,4,5,3,4,2,3,3,2,4,4
2128169,KALZIP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-10.82961458,1.342335509,8.262033079,0.0,30.74836767,50.21080377,85.72335244,10322053.7,-68.98581949,-21.21201341,2.25220516,10.574778,-68.98581949,2.252205160467966,-2168030.0,1.5487183927358812,0,32,1,Need_more_analysis,3,3,0,3,4,5,5,0,0,3,3,0,3,0,2
2131010,QUALITY HYDRAULIC POWER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.053450300000002,2.1278712580000003,3.680616957,1.377664323,57.72850022,71.39002933,73.12688434,8324242.094,31.60206074,17.98415805,0.767648485,21.81746797,32.03743106,0.8218420871779029,1681546.0,3.891274297731029,5,55,4,Better_returns,4,3,2,4,4,5,5,4,5,3,5,4,2,5,4
2136670,CATERPILLAR SKINNINGROVE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.8161473389999996,5.505681817999999,3.925598991,0.0,86.48464164,7.412820787,0.0,8720999.052000001,7.7841357539999985,6.732081911,0.156274665,5.357461541,7.7841357539999985,0.15627466456195738,1332000.0,7.387553495707933,3,38,1,Need_more_analysis,5,3,0,5,1,0,5,3,3,1,3,3,1,5,5
2141828,WEC GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.404294855,1.4128530190000002,8.257282951,9.024783306,64.10239282,42.63637448,95.88642664,11910949.88,14.07033196,9.778671655,0.475902965,3.650157928,15.25728572,0.5604058401721149,3338502.0,2.7264002383964945,5,47,3,Reasonable_performance,3,3,2,5,3,5,5,3,4,2,2,3,2,5,3
2152465,GRADUS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.12806082,2.370453389,1.339208921,0.544073903,59.57073612,38.84032736,38.72797648,43428573.87,12.446569199999999,7.454853322999999,0.673235848,6.9256259060000005,12.51428773,0.6786765869630619,3931835.0,2.6486086173821093,5,43,2,Moderate,4,1,1,4,3,3,5,3,3,3,3,3,2,5,3
2153671,ARCELORMITTAL KENT WIRE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.7944765340000001,1.041495948,61.30662735,66.88144158,11.06928196,10.57735155,87.04160058,16443036.61,12.5478615,1.7407420619999998,7.780737874,15.3538552,15.72588057,8.03400964269398,759868.0,2.4275044378213524,3,49,3,Reasonable_performance,3,4,3,3,1,5,5,3,3,4,4,3,4,4,3
2163867,UNIPRES (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.871399476,1.09122327,67.81767956,30.52557278,58.35178225,41.66118708,19.95021821,30311999.74,19.11221271,14.55662531,0.408487986,4.244981088,24.94632511,0.7137437134201935,28577000.0,3.280571632552946,5,49,3,Reasonable_performance,3,4,2,4,3,3,5,4,4,2,3,4,2,6,3
2167535,NORTHBOURNE ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.5845902119999997,1.657900905,8.83174519,0.0,44.08343545,43.97390671,42.08909546,304126.5393,26.41870821,11.64627418,1.268425747,7.928936791,26.41870821,1.2684257472981102,40185.0,4.483405272213107,3,44,2,Moderate,4,3,0,4,3,3,3,4,4,3,3,4,3,3,4
2170968,A.R.B. PRECISION ENGINEERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.75746668,2.4259006430000003,3.248656309,0.0,65.70652683,16.65467414,61.41330404,133262.0,45.34925702,29.79742173,0.5219188229999999,0.0,45.34925702,0.5219188233952801,58927.0,4.63472351876088,5,41,2,Moderate,4,2,0,5,2,4,2,5,5,2,0,5,2,3,4
2171334,INFLITE ENGINEERING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-20.61735908,1.3683945819999999,5.933576165,86.40482717,35.00682013,35.2366723,74.51374422,18547564.36,-39.56862572,-21.06969955,1.335496915,29.11644692,-60.18741342,1.8565862204189088,-4931955.0,0.6266316461379143,0,37,1,Need_more_analysis,3,3,3,4,3,5,5,0,0,3,5,0,3,0,2
2178087,KIYOKUNI EUROPE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.034548727999999,1.734493057,6.723346181,138.17735,29.28023446,52.85058862,46.99388335,1841094.646,19.35929458,13.50095648,1.033499699,7.168952542,46.10945481,2.4152731988775664,115915.0,2.2846405085846238,5,49,3,Reasonable_performance,4,3,3,3,4,4,3,4,4,3,3,5,3,3,2
2181033,ELRING KLINGER (GREAT BRITAIN) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.33110255,4.899632803,2.321563089,17.40587424,75.22799733,3.1829243560000005,8.857905766,8005997.793,17.79717931,15.65037649,0.161048689,24.38315419,20.89493396,0.3370675126400317,2542000.0,4.2270446496035285,5,48,3,Reasonable_performance,5,2,2,5,1,2,5,4,5,1,5,4,2,5,4
2185821,F & B PROFILES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.768973118,1.80650644,5.411356825,55.93776974,40.02278588,54.06285434,67.30577235,13998061.58,21.50786694,13.15999904,0.969774838,9.627421201,32.88126688,1.4985766934156943,3448331.0,3.1601531816583632,4,54,4,Better_returns,4,3,3,4,4,5,5,4,4,3,3,4,3,5,3
2186740,DYER ENGINEERING LTD.,2013,"manufacture of fabricated metal products, except machinery and equipment",11.73662968,1.734678568,5.912231407999999,6.386998331,62.68676896,32.73318609,71.93170474,3091616.8210000005,25.483903899999998,16.9905242,0.531665764,4.119939111,27.10384421,0.5952329599947497,1151967.0,3.753323122663213,5,49,3,Reasonable_performance,4,3,2,4,3,5,3,4,5,2,3,4,2,5,4
2188267,KENTINENTAL ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.608368592,0.605414744,-5.818909078,-54.14802721,-17.41504199,50.60581941,27.56556393,2087845.665,-18.889943300000002,1.5083884769999998,-6.200682167999999,14.59549146,-8.66141166,-6.742162440126005,339706.0,2.2389191170840137,3,23,1,Need_more_analysis,2,0,0,0,4,3,3,0,3,0,4,0,0,4,2
2193090,BRAITHWAITE ENGINEERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.6862270340000001,2.060497734,2.663202026,0.0,51.9509693,43.86034366,123.3878963,2258321.5530000003,1.792555687,0.931250055,0.9248919,15.81975896,1.792555687,0.9248918998288624,30625.0,2.6610261207722217,3,41,2,Moderate,4,2,0,4,3,5,3,2,3,3,4,2,3,3,3
2194706,NMB-MINEBEA UK LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",1.5106052769999998,2.96887538,1.790477955,51.40235159,51.73590504,16.45300914,60.83962752,24418998.91,1.6592794640000001,1.26509156,0.47175222299999997,30.91222625,2.512188127,1.0408163265306123,2426000.0,2.212645563684431,3,47,3,Reasonable_performance,5,2,3,4,2,4,5,2,3,2,5,2,3,5,2
2196037,RYDAL PRECISION TOOLS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-3.099833573,7.282676104,1.672512605,6591.193573,1.322256192,20.77806052,77.99567338,847866.2543,-4.33622743,-3.8267864960000004,8.907651109,45.16363185,-290.1453711000001,92.51579943235573,49406.0,2.2253485036765364,0,38,1,Need_more_analysis,5,2,3,2,2,5,3,0,0,4,5,0,4,3,2
2199284,HAYES ENGINEERING SERVICES LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",1.085059744,1.178012168,14.14946378,102.0941656,33.21731065,63.15918317,82.15080976,3791847.935,2.557611826,1.321204818,1.4553329380000002,2.575000259,3.977458716,2.0104785139825045,264079.0,1.7267237897401968,3,46,3,Reasonable_performance,3,4,3,4,4,5,4,2,3,3,2,2,3,4,2
2205395,SEMATIC U.K. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.160240295,4.1831556569999995,3.3947155430000002,8.133177397,77.93091784,15.80687655,24.65626748,3731284.9110000003,14.44346966,12.17139311,0.201855987,19.33030407,15.61818267,0.28318776126482503,1821105.0,5.288108562890568,4,46,3,Reasonable_performance,5,2,2,5,2,3,4,3,4,2,4,3,2,5,5
2208524,MILLER UK LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-7.725466537999999,0.995934062,-611.093359,141.17109119999995,20.62874287,38.97398901,74.10746623,7753021.5929999985,-27.69787273,-11.33784672,2.9761955560000004,16.36226603,-57.12871696,4.993261159948308,-1069721.0,1.1583464404397343,0,33,1,Need_more_analysis,2,0,3,3,3,5,5,0,0,4,4,0,4,0,2
2211646,GEM INDUSTRIAL PRODUCTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",10.30620037,1.4475310259999998,4.26443514,0.0,43.06743149,39.73803244,53.0722843,6350031.8539999975,26.04285574,11.20579265,1.324052974,7.635474011,26.04285574,1.3268563367433297,1054069.0,2.3705247467406747,5,47,3,Reasonable_performance,3,3,0,4,3,4,4,4,4,3,3,4,3,5,3
2212454,CST INDUSTRIES (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.909345895,1.537128843,3.647215979,0.40977756,35.60771184,19.03368156,92.89483615,11015756.7,13.76171679,4.920312512,1.804282624,15.41344006,13.81810922,1.8083803992586944,43700.0,2.0676536088046182,3,45,2,Moderate,3,3,1,4,2,5,5,3,3,3,4,3,3,3,2
2217966,WILLAND ENGINEERING COMPANY (HALIFAX) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.5163892820000004,10.65387392,1.640718401,0.0,93.21762829,8.560163659,82.09366063,531329.8997,6.357320635,5.926143519,0.07275846700000001,0.632961869,6.357320635,0.07275846675011598,66857.0,10.387519644417964,4,37,1,Need_more_analysis,5,2,0,5,1,5,3,3,3,1,2,3,1,3,5
2225871,GARADOR LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.068860136,5.6402944260000005,2.0407886530000003,712.890071,11.12508735,8.65644397,74.48391176,10917900.01,8.081979015,7.30891594,0.8597927559999999,10.49155028,65.69760495,7.988693465662648,2573671.0,1.9930672839888373,4,50,4,Better_returns,5,2,3,3,1,5,5,3,3,3,3,5,4,5,2
2228426,GAZCO LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.909885713,5.573063536,1.6810547230000001,6.919272982000001,77.5469507,23.71569927,68.46138395,6990703.674,15.7004494,13.01765645,0.220348627,30.2592489,16.78680635,0.28954135653881063,1041507.0,4.837592252734063,5,50,4,Better_returns,5,2,2,5,2,5,5,3,4,2,5,3,2,5,5
2228426,GAZCO LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.806871365,7.54161946,2.317679993,9.011549871,80.45808099,4.330679249,53.769093700000006,7442051.975,14.46256826,12.6849163,0.152767737,19.95421496,15.76586981,0.2428832352395693,1134894.0,5.880304612801628,4,46,3,Reasonable_performance,5,2,2,5,1,4,5,3,4,1,4,3,2,5,5
2229343,CORROCOAT CORROSIONEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.367231699,2.006699795,6.03673443,649.7489495,7.247180307000001,13.87378732,89.23129898,1173505.774,12.09024462,6.569313997,6.3009804979999995,3.7250084269999997,90.64648206,12.798469992457713,146512.0,3.79185358589927,3,46,3,Reasonable_performance,4,3,3,2,2,5,3,3,3,4,2,5,4,3,4
2232268,JOHN KING CHAINS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",12.88963899,0.919046392,-22.34253854,58.95641358,31.39884638,59.78516037,90.22454556,3506263.6139999996,38.39136453,14.5051715,2.034813771,21.32333569,47.43884936,2.483155577436395,1069703.0,2.014515516061578,5,50,4,Better_returns,2,0,3,3,4,5,4,4,4,3,5,5,3,5,2
